"Data Source","World Development Indicators",

"Last Updated Date","2019-09-27",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Ethiopia","ETH","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","0.91601385808238","8.23500571846454","-2.8480214526401","-11.1443529776379","9.66161235926661","13.859330396653","0.503674879074836","-0.361044180382279","2.72645178301019","-7.1374797004965","-8.67248014788842","13.1428339765154","3.18996458217961","6.12751141376545","12.4261737774645","3.13390685087596","-3.45813913371744","5.16214582105536","6.07321747957957","8.30130632052328","1.51472570631101","-2.16135972205798","13.5726031368695","11.8187659466494","10.834727065877","11.4561670000236","10.7885216853725","8.80255319782563","12.5505383459308","11.1782962271642","8.64781163337416","10.5822700482672","10.2574929610051","10.3924630202334","9.43348265784402","9.5038585710959","6.81016939097316",
"Ethiopia","ETH","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","8227603581.96336","8302969570.96223","8986719589.93333","8730775888.12342","7757787405.46445","8507314752.23643","9686371611.63207","9735159432.1337","9700011205.55304","9964477334.01903","9253264787.04285","8450777235.35501","9561448857.12287","9866455689.20831","10471023887.6987","11772171512.2639","12141100401.7836","11721244257.5256","12326311978.1412","13074915711.7851","14160304516.1707","14374794288.769","14064103274.8829","15972968197.1422","17860775923.0952","19795942246.2104","22063798449.1645","24444156129.4695","26595865976.5256","29933790334.3418","33279878089.9327","36157859258.9667","39984181569.4229","44085556179.422","48667131302.6327","53258136694.1367","58319714683.1484","62291386041.403",
"Ethiopia","ETH","GDP: linked series (current LCU)","NY.GDP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24349269252.0583","25831413862.5082","28565584561.9614","30140324329.8038","38663344103.007","41066095709.0296","49120169241.1979","55355988181.2168","57208774587.4044","55147488845.1133","59283334874.2749","67159835100","68548836800","67067110300","73995583200","87325768600","107289698100","132651633500","173308781900","250206540400","337965157200","385876491200","515078541000","747326498000","866921083000","1060814376000","1297961440000","1568097000000","1832554000000","2202373000000",
"Ethiopia","ETH","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","15162549600","15954893500","17735534000","16759345900","19625339800","20386603800","21791591000","22581497000","23756530700","25202595200","27870207500","29406613100","37722155500","40066416500","47924428300","54008447600","55816131300","53805023800","57840190200","67159835100","68548836800","67067110300","73995583200","87325768600","107289698100","132651633500","173308781900","250206540400","337965157200","385876491200","515078541000","747326498000","866921083000","1060814376000","1297961440000","1568097000000","1832554000000","2202373000000",
"Ethiopia","ETH","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","7324903188.4058","7707678019.32367","8567890821.25604","8096302367.14976","9480840483.09179","9848600869.56522","10527338647.343","10908935748.7923","11476584879.2271","12175166763.285","13463868357.4879","10492993077.6093","8830712713.90781","6927950564.55657","7663984567.90123","8547939730.62374","8589211390.49612","7818224905.55071","7700833482.00615","8242392103.68061","8231326016.47494","7850809498.16803","8623691300.04079","10131187261.4421","12401139453.9738","15280861834.6024","19707616772.7996","27066912635.2228","32437389116.038","29933790334.3418","31952763089.33","43310721414.0829","47648211133.2183","55612228233.5179","64464547915.2698","74271281810.8189","81716326730.819","84355462494.0837",
"Ethiopia","ETH","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","0.03574840863587","0.0209188926907414","0.0306197855769384","0.0343593360867298","0.0281819278071608","0.0319904625239534","0.0313969736248001","0.0282909116123268","0.0162936826152863","0.0153452846596578","0.0239457170434004","0.0176203216037097","0.038134599076575","0.0739530137451332","0.0641761455807905","0.0415610172523308","0.00424067258829816","0","0","0","0","0.0470096444654106","0.118962151555096","0.0932063568055002","0.125628252943538","0.221840628487639","0.237421911806508","0.197543595370862","0.240357632320241","0.613770981355611","1.25907148485377","1.14333026049664","0.843288873694588","0.590434181272839","0.416497156853176","0.431541152455514","0.373071538347614","",
"Ethiopia","ETH","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","","13.1039246647114","18.1511614159098","10.6399569125986","10.6619185876841","6.83504517546328","10.6008495221808","9.54344601518587","10.3600912197044","10.2127816449183","11.883523625778","11.1717511576233","15.0164793587209","14.5497697036639","22.7504233044718","31.5671856578715","28.5637124867622","27.0029665083449","31.1540530200106","19.5218237868819","18.3531832326894","17.9912325873517","22.978896634688","36.068345783519","27.7753600569388","23.169459573764","18.6817214856474","21.75704360115","18.6666913177479","16.3105798195487","15.5262923937835","16.7114489254894","14.352831784277","13.5722655638421","12.5200678639617","11.6920877254199","10.9376109911043","10.1816376672734","",
"Ethiopia","ETH","Gross value added at basic prices (GVA) (constant LCU)","NY.GDP.FCST.KN","","","","","","","","","","","","","","","","","","","","","","225771424419.321","227276757134.772","250903413668.067","236377374780.183","213602230583.488","233872516465.146","266148655638.959","266447723787.603","266909610504.123","276021975270.158","257537213300","238486988300","267021852800","271256889200","287974889900","324650434200","333871402300","321838058600","338333577300","358236578200","384810054300","391097584800","382889162000","427800537400","481892191400","537500060300","600898520500","668121791700","735210488700","812900966800","905457719100","984228080300","1082085786900","1193460551800","1317735269100","1449397451000","1596481628000","1719491326000",
"Ethiopia","ETH","Gross value added at basic prices (GVA) (constant 2010 US$)","NY.GDP.FCST.KD","","","","","","","","","","","","","","","","","","","","","","7701541005.66858","7752891089.7859","8558846336.71771","8063332414.02926","7286424054.64767","7977886396.77414","9078893798.35793","9089095645.71835","9104851578.9433","9415693622.32734","8785139278.88311","8135295795.00527","9108680401.15359","9253146453.83935","9823432831.99814","11074513251.3122","11389059984.2159","10978577168.779","11541274215.1593","12220207689.4085","13126685187.0532","13341166156.4438","13061159486.2079","14593181530.8652","16438362303.4846","18335264374.5624","20497919999.3048","22791048020.3267","25079585430.6358","27729772026.9956","30887078692.4575","33574102386.3259","36912235819.4606","40711464712.4889","44950738277.403","49442013891.2529","54459366389.9758","58655487469.8623",
"Ethiopia","ETH","Gross value added at basic prices (GVA) (current LCU)","NY.GDP.FCST.CN","","","","","","","","","","","","","","","","","","","","","","14290214600","15083593500","16781749000","15684815900","18635839800","19276503800","20605691000","21276497000","22447530700","23967895200","26648207500","28452013100","36254063500","37935116500","45213042300","50888622600","52244237300","50292934700","54103017900","62810885100","63591236800","62289110300","68767583200","79849768600","98822698100","122953633500","161122781900","233421540400","318826157200","357464491200","475647541000","690444498000","796303083000","974716376000","1192832770000","1449397451000","1703798219000","2064789244000",
"Ethiopia","ETH","Gross value added at basic prices (GVA) (current US$)","NY.GDP.FCST.CD","","","","","","","","","","","","","","","","","","","","","","6903485314.00966","7286760144.92754","8107125120.77295","7577205748.79227","9002821159.42029","9312320676.3285","9954440096.61836","10278500966.1836","10844217729.4686","11578693333.3333","12873530193.2367","10152368635.1472","8487034084.7906","6559423944.8066","7230384810.97678","8054163714.92332","8039553936.35356","7307895190.35164","7203266972.00069","7708654177.04741","7636018732.43834","7291501551.03188","8014402797.0398","9263851569.11654","11422476547.6906","14163696563.7204","18321899238.1169","25251140242.3193","30600456588.9241","27729772026.9956","29506671277.9156","40014169689.9449","43766864330.391","51098618939.7752","59243227793.0915","68649201254.1976","75974913670.8613","79085718736.3037",
"Ethiopia","ETH","Discrepancy in expenditure estimate of GDP (constant LCU)","NY.GDP.DISC.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61460204000","1473000000","42859000000",
"Ethiopia","ETH","Discrepancy in expenditure estimate of GDP (current LCU)","NY.GDP.DISC.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.000112","1E-05","22400.00002","-0.00026","67817000000","-4613000000.00012","101474000000",
"Ethiopia","ETH","GDP deflator: linked series (base year varies by country)","NY.GDP.DEFL.ZS.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.52563263667151","8.80453801897738","10.4848215940465","12.1133477940381","13.733733869598","14.1362808337413","15.9324888518617","15.9705894744093","16.003593585979","15.9795646968871","16.3347461510541","17.4455088893258","16.4414613509098","15.8460446444254","17.8692641904089","18.5681958811552","20.4019002770929","22.7587991638672","26.677996262701","34.7645432745248","43.1589342675924","43.7823962845098","52.5659659349955","70.1973294708744","73.6383880300425","81.7251999043101","90.581386153143","99.9999712390324","106.722086982938","120.081415565389",
"Ethiopia","ETH","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","6.25909862941226","6.52639540851903","6.70279593511906","6.51954283853366","8.59195967651591","8.13889228621509","7.64083342415735","7.87811978987998","8.31809165907053","8.59020759747722","10.229587733194","11.8184704327412","13.3994111643411","13.7921588567552","15.5446414663651","15.5818145987397","15.6140152854019","15.5905713357942","15.9371065451932","17.4455088893258","16.4414613509098","15.8460446444254","17.8692641904089","18.5681958811552","20.4019002770929","22.7587991638672","26.6779962627009","34.7645432745248","43.1589342675923","43.7823962845097","52.5659659349955","70.1973294708744","73.6383880300425","81.7251999043101","90.581386153143","99.9999712390324","106.722086982938","120.081415565389",
"Ethiopia","ETH","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.27137460802038","19.0842900723175","15.5322261364594","13.3768641263433","2.93108172886936","12.706369088488","0.239137920646755","0.206655562855659","-0.150146833976933","2.22272296463855","6.8","-5.7553353403771","-3.62143421303298","12.7679783276093","3.91136245621962","9.87551191119556","11.5523498044968","17.2205794805554","30.3116730814218","24.1464152909465","1.44457231740671","20.061875081957","33.5414050179965","4.90197929907839","10.9817882908686","10.8365427789744","10.3979255406466","6.72211767725166","12.5178666948172",
"Ethiopia","ETH","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","4.2705315083343","2.70287832039367","-2.73397994447741","31.787763180775","-5.273155454153","-6.11949199648832","3.10550371340943","5.58473190209317","3.27137460802038","19.0842900723175","15.5322261364594","13.3768641263433","2.93108172886936","12.706369088488","0.239137920646755","0.206655562855659","-0.150146833976933","2.22272296463855","9.46471895544639","-5.7553353403771","-3.62143421303298","12.7679783276093","3.91136245621962","9.87551191119556","11.5523498044968","17.2205794805554","30.3116730814218","24.1464152909465","1.44457231740671","20.061875081957","33.5414050179965","4.90197929907839","10.9817882908686","10.8365427789744","10.3979255406466","6.72211767725166","12.5178666948172",
